nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Compigny,218901155,89115,COM,89,089,27,196,248900896
Cornant,218901163,89116,COM,89,089,27,362,248900748
Coulangeron,218901171,89117,COM,89,089,27,215,200067130
Coulanges-la-Vineuse,218901189,89118,COM,89,089,27,844,200067114
Coulanges-sur-Yonne,218901197,89119,COM,89,089,27,561,200067429
Coulours,218901205,89120,COM,89,089,27,136,248900664
Courgenay,218901221,89122,COM,89,089,27,573,248900664
Courgis,218901239,89123,COM,89,089,27,263,200067080
Courlon-sur-Yonne,218901247,89124,COM,89,089,27,1215,248900896
Courson-les-Carrières,218901254,89125,COM,89,089,27,962,200067130
Courtoin,218901262,89126,COM,89,089,27,39,248900748
Courtois-sur-Yonne,218901270,89127,COM,89,089,27,793,248900334
Coutarnoux,218901288,89128,COM,89,089,27,145,200039709
Crain,218901296,89129,COM,89,089,27,408,200067429
Deux Rivières,200062271,89130,COM,89,089,27,1289,200067080
Cruzy-le-Châtel,218901312,89131,COM,89,089,27,246,200039642
Cry,218901320,89132,COM,89,089,27,176,200039642
Cudot,218901338,89133,COM,89,089,27,349,248900938
Cussy-les-Forges,218901346,89134,COM,89,089,27,345,200039758
Cuy,218901361,89136,COM,89,089,27,875,248900896
Dannemoine,218901379,89137,COM,89,089,27,484,200039642
Diges,218901395,89139,COM,89,089,27,1178,200067130
Dissangis,218901411,89141,COM,89,089,27,127,200039709
Dixmont,218901429,89142,COM,89,089,27,940,248900334
Dollot,218901437,89143,COM,89,089,27,324,248900748
Domats,218901445,89144,COM,89,089,27,834,248900748
Domecy-sur-Cure,218901452,89145,COM,89,089,27,400,200039758
Domecy-sur-le-Vault,218901460,89146,COM,89,089,27,91,200039758
Dracy,218901478,89147,COM,89,089,27,221,200067130
Druyes-les-Belles-Fontaines,218901486,89148,COM,89,089,27,284,200067130
Dyé,218901494,89149,COM,89,089,27,216,200039642
Égleny,218901502,89150,COM,89,089,27,457,200067130
Égriselles-le-Bocage,218901510,89151,COM,89,089,27,1334,248900748
Épineau-les-Voves,218901528,89152,COM,89,089,27,757,248900383
Épineuil,218901536,89153,COM,89,089,27,612,200039642
Escamps,218901544,89154,COM,89,089,27,910,200067114
Escolives-Sainte-Camille,218901551,89155,COM,89,089,27,714,200067114
Esnon,218901569,89156,COM,89,089,27,399,200067304
Étais-la-Sauvin,218901585,89158,COM,89,089,27,655,200067130
Étaule,218901593,89159,COM,89,089,27,379,200039758
Étigny,218901601,89160,COM,89,089,27,776,248900334
Étivey,218901619,89161,COM,89,089,27,202,200039709
Évry,218901627,89162,COM,89,089,27,390,248900896
La Ferté-Loupière,218901635,89163,COM,89,089,27,541,248900524
Festigny,218901643,89164,COM,89,089,27,89,200067429
Flacy,218901650,89165,COM,89,089,27,113,248900664
Fleury-la-Vallée,218901676,89167,COM,89,089,27,1137,248900524
Fleys,218901684,89168,COM,89,089,27,183,200067080
Flogny-la-Chapelle,218901692,89169,COM,89,089,27,1049,200039642
Foissy-lès-Vézelay,218901700,89170,COM,89,089,27,130,200039758
Foissy-sur-Vanne,218901718,89171,COM,89,089,27,328,248900664
Fontaine-la-Gaillarde,218901726,89172,COM,89,089,27,534,248900334
Fontaines,218901734,89173,COM,89,089,27,479,200067130
Fontenay-près-Chablis,218901759,89175,COM,89,089,27,150,200067080
Fontenay-près-Vézelay,218901767,89176,COM,89,089,27,139,200039758
Fontenay-sous-Fouronnes,218901775,89177,COM,89,089,27,73,200067130
Fontenoy,218901791,89179,COM,89,089,27,304,200067130
Fouchères,218901809,89180,COM,89,089,27,478,248900748
Fournaudin,218901817,89181,COM,89,089,27,123,248900664
Fouronnes,218901825,89182,COM,89,089,27,166,200067130
Fresnes,218901833,89183,COM,89,089,27,66,200039709
Fulvy,218901841,89184,COM,89,089,27,134,200039642
Germigny,218901866,89186,COM,89,089,27,566,200067304
Gigny,218901874,89187,COM,89,089,27,101,200039642
Girolles,218901882,89188,COM,89,089,27,176,200039758
Gisy-les-Nobles,218901890,89189,COM,89,089,27,594,248900896
Givry,218901908,89190,COM,89,089,27,182,200039758
Gland,218901916,89191,COM,89,089,27,44,200039642
Grimault,218901940,89194,COM,89,089,27,125,200039709
Gron,218901957,89195,COM,89,089,27,1313,248900334
Valravillon,200055747,89196,COM,89,089,27,1807,248900524
Guillon-Terre-Plaine,200087229,89197,COM,89,089,27,768,200039709
Gurgy,218901981,89198,COM,89,089,27,1754,200067114
Gy-l'Évêque,218901999,89199,COM,89,089,27,464,200067114
Hauterive,218902005,89200,COM,89,089,27,406,200067304
Héry,218902013,89201,COM,89,089,27,1863,200067304
Irancy,218902021,89202,COM,89,089,27,285,200067114
Island,218902039,89203,COM,89,089,27,193,200039758
L'Isle-sur-Serein,218902047,89204,COM,89,089,27,675,200039709
Jaulges,218902054,89205,COM,89,089,27,555,200067304
Joigny,218902062,89206,COM,89,089,27,9926,248900938
Jouancy,218902070,89207,COM,89,089,27,24,200039709
Joux-la-Ville,218902088,89208,COM,89,089,27,1200,200039709
Jouy,218902096,89209,COM,89,089,27,539,248900748
Jully,218902104,89210,COM,89,089,27,154,200039642
Junay,218902112,89211,COM,89,089,27,76,200039642
Jussy,218902120,89212,COM,89,089,27,399,200067114
Lailly,218902146,89214,COM,89,089,27,197,248900664
Lain,218902153,89215,COM,89,089,27,186,200067130
Lainsecq,218902161,89216,COM,89,089,27,336,200067130
Lalande,218902179,89217,COM,89,089,27,138,200067130
Laroche-Saint-Cydroine,218902187,89218,COM,89,089,27,1275,248900383
Lasson,218902195,89219,COM,89,089,27,147,200067304
Lavau,218902203,89220,COM,89,089,27,472,200067130
Leugny,218902211,89221,COM,89,089,27,353,200067130
Levis,218902229,89222,COM,89,089,27,231,200067130
Lézinnes,218902237,89223,COM,89,089,27,687,200039642
Lichères-près-Aigremont,218902245,89224,COM,89,089,27,165,200067080
Lichères-sur-Yonne,218902252,89225,COM,89,089,27,51,200039758
Lignorelles,218902260,89226,COM,89,089,27,201,200067080
Ligny-le-Châtel,218902278,89227,COM,89,089,27,1296,200067080
Lindry,218902286,89228,COM,89,089,27,1429,200067114
Lixy,218902294,89229,COM,89,089,27,460,248900748
Looze,218902302,89230,COM,89,089,27,463,248900938
Lucy-le-Bois,218902328,89232,COM,89,089,27,313,200039758
Lucy-sur-Cure,218902336,89233,COM,89,089,27,208,200067080
Lucy-sur-Yonne,218902344,89234,COM,89,089,27,136,200067429
Magny,218902351,89235,COM,89,089,27,888,200039758
Maillot,218902369,89236,COM,89,089,27,1197,248900334
Mailly-la-Ville,218902377,89237,COM,89,089,27,523,200067080
Mailly-le-Château,218902385,89238,COM,89,089,27,560,200067080
Malay-le-Grand,218902393,89239,COM,89,089,27,1576,248900334
Malay-le-Petit,218902401,89240,COM,89,089,27,350,248900334
Maligny,218902427,89242,COM,89,089,27,822,200067080
Marmeaux,218902443,89244,COM,89,089,27,95,200039709
Marsangy,218902450,89245,COM,89,089,27,868,248900334
Massangis,218902468,89246,COM,89,089,27,364,200039709
Mélisey,218902476,89247,COM,89,089,27,256,200039642
Menades,218902484,89248,COM,89,089,27,57,200039758
Mercy,218902492,89249,COM,89,089,27,82,200067304
Méré,218902500,89250,COM,89,089,27,199,200067080
Merry-la-Vallée,218902518,89251,COM,89,089,27,385,248900524
Merry-Sec,218902526,89252,COM,89,089,27,179,200067130
Merry-sur-Yonne,218902534,89253,COM,89,089,27,201,200039758
Mézilles,218902542,89254,COM,89,089,27,554,200067130
Michery,218902559,89255,COM,89,089,27,1069,248900896
Migé,218902567,89256,COM,89,089,27,426,200067130
Migennes,218902575,89257,COM,89,089,27,7354,248900383
Môlay,218902591,89259,COM,89,089,27,93,200039709
Molinons,218902617,89261,COM,89,089,27,284,248900664
Molosmes,218902625,89262,COM,89,089,27,183,200039642
Monéteau,218902633,89263,COM,89,089,27,4064,200067114
Montacher-Villegardin,218902641,89264,COM,89,089,27,778,248900748
Montigny-la-Resle,218902658,89265,COM,89,089,27,609,200067114
Montillot,218902666,89266,COM,89,089,27,280,200039758
Montréal,218902674,89267,COM,89,089,27,189,200039709
Mont-Saint-Sulpice,218902682,89268,COM,89,089,27,810,200067304
Mouffy,218902708,89270,COM,89,089,27,130,200067130
Moulins-en-Tonnerrois,218902716,89271,COM,89,089,27,105,200039709
Moulins-sur-Ouanne,218902724,89272,COM,89,089,27,301,200067130
Moutiers-en-Puisaye,218902732,89273,COM,89,089,27,292,200067130
Nailly,218902740,89274,COM,89,089,27,1335,248900748
Neuvy-Sautour,218902765,89276,COM,89,089,27,948,200067304
Nitry,218902773,89277,COM,89,089,27,375,200067080
Noé,218902781,89278,COM,89,089,27,562,248900334
Noyers,218902799,89279,COM,89,089,27,594,200039709
Nuits,218902807,89280,COM,89,089,27,408,200039642
Les Ormes,218902815,89281,COM,89,089,27,348,248900524
Ormoy,218902823,89282,COM,89,089,27,693,200067304
Ouanne,218902831,89283,COM,89,089,27,622,200067130
Pacy-sur-Armançon,218902849,89284,COM,89,089,27,195,200039642
Pailly,218902856,89285,COM,89,089,27,309,248900896
Parly,218902864,89286,COM,89,089,27,833,200067130
Paron,218902872,89287,COM,89,089,27,4975,248900334
Paroy-en-Othe,218904878,89288,COM,89,089,27,188,200067304
Paroy-sur-Tholon,218902898,89289,COM,89,089,27,296,248900938
Pasilly,218902906,89290,COM,89,089,27,48,200039709
Passy,218902914,89291,COM,89,089,27,352,248900334
Percey,218902922,89292,COM,89,089,27,256,200067304
Perrigny,218902955,89295,COM,89,089,27,1304,200067114
Perrigny-sur-Armançon,218902963,89296,COM,89,089,27,132,200039642
Pierre-Perthuis,218902971,89297,COM,89,089,27,122,200039758
Piffonds,218902989,89298,COM,89,089,27,657,248900748
Pimelles,218902997,89299,COM,89,089,27,63,200039642
Pisy,218903003,89300,COM,89,089,27,77,200039709
Plessis-Saint-Jean,218903029,89302,COM,89,089,27,221,248900896
Poilly-sur-Serein,218903037,89303,COM,89,089,27,277,200067080
Poilly-sur-Tholon,218903045,89304,COM,89,089,27,705,248900524
Pontaubert,218903060,89306,COM,89,089,27,397,200039758
Pontigny,218903078,89307,COM,89,089,27,762,200067080
Pont-sur-Vanne,218903086,89308,COM,89,089,27,202,248900664
Pont-sur-Yonne,218903094,89309,COM,89,089,27,3395,248900896
La Postolle,218903102,89310,COM,89,089,27,146,248900664
Pourrain,218903110,89311,COM,89,089,27,1437,200067130
Précy-le-Sec,218903128,89312,COM,89,089,27,263,200039709
Précy-sur-Vrin,218903136,89313,COM,89,089,27,452,248900938
Prégilbert,218903144,89314,COM,89,089,27,182,200067080
Préhy,218903151,89315,COM,89,089,27,151,200067080
Provency,218903169,89316,COM,89,089,27,251,200039758
Quarré-les-Tombes,218903185,89318,COM,89,089,27,657,200039758
Quenne,218903193,89319,COM,89,089,27,487,200067114
Quincerot,218903201,89320,COM,89,089,27,62,200039642
Ravières,218903219,89321,COM,89,089,27,752,200039642
Roffey,218903235,89323,COM,89,089,27,145,200039642
Rogny-les-Sept-Écluses,218903243,89324,COM,89,089,27,694,200067130
Ronchères,218903250,89325,COM,89,089,27,97,200067130
Rosoy,218903268,89326,COM,89,089,27,1150,248900334
Rousson,218903276,89327,COM,89,089,27,416,248900334
Rouvray,218903284,89328,COM,89,089,27,391,200067080
Rugny,218903292,89329,COM,89,089,27,79,200039642
Sainpuits,218903318,89331,COM,89,089,27,327,200067130
Saint-Agnan,218903326,89332,COM,89,089,27,976,248900748
Saint-André-en-Terre-Plaine,218903334,89333,COM,89,089,27,163,200039709
Le Val d'Ocre,200059574,89334,COM,89,089,27,573,248900524
Saint-Aubin-sur-Yonne,218903359,89335,COM,89,089,27,417,248900938
Saint-Brancher,218903367,89336,COM,89,089,27,298,200039758
Saint-Bris-le-Vineux,218903375,89337,COM,89,089,27,1049,200067114
Saint-Clément,218903383,89338,COM,89,089,27,2830,248900334
Sainte-Colombe,218903391,89339,COM,89,089,27,206,200039709
Saint-Cyr-les-Colons,218903417,89341,COM,89,089,27,451,200067080
Saint-Denis-lès-Sens,218903425,89342,COM,89,089,27,753,248900334
Saint-Fargeau,218903441,89344,COM,89,089,27,1605,200067130
Saint-Florentin,218903458,89345,COM,89,089,27,4427,200067304
Saint-Georges-sur-Baulche,218903466,89346,COM,89,089,27,3374,200067114
Saint-Germain-des-Champs,218903474,89347,COM,89,089,27,370,200039758
Saint-Julien-du-Sault,218903482,89348,COM,89,089,27,2403,248900938
Saint-Léger-Vauban,218903490,89349,COM,89,089,27,368,200039758
Saint-Loup-d'Ordon,218903508,89350,COM,89,089,27,261,200067668
Sainte-Magnance,218903516,89351,COM,89,089,27,484,200039758
Saint-Martin-des-Champs,218903524,89352,COM,89,089,27,289,200067130
Saint-Martin-d'Ordon,218903532,89353,COM,89,089,27,417,248900938
Saint-Martin-du-Tertre,218903540,89354,COM,89,089,27,1612,248900334
Saint-Martin-sur-Armançon,218903557,89355,COM,89,089,27,147,200039642
Saint-Maurice-aux-Riches-Hommes,218903599,89359,COM,89,089,27,425,248900664
Saint-Maurice-le-Vieil,218903607,89360,COM,89,089,27,379,248900524
Saint-Maurice-Thizouaille,218903615,89361,COM,89,089,27,265,248900524
Saint-Moré,218903623,89362,COM,89,089,27,183,200039758
Sainte-Pallaye,218903631,89363,COM,89,089,27,109,200067080
Saint-Père,218903649,89364,COM,89,089,27,314,200039758
Saint-Privé,218903656,89365,COM,89,089,27,536,200067130
Saints-en-Puisaye,218903672,89367,COM,89,089,27,571,200067130
Saint-Sauveur-en-Puisaye,218903680,89368,COM,89,089,27,902,200067130
Saint-Sérotin,218903698,89369,COM,89,089,27,565,248900896
Saint-Valérien,218903706,89370,COM,89,089,27,1711,248900748
Sainte-Vertu,218903714,89371,COM,89,089,27,90,200039709
Saligny,218903730,89373,COM,89,089,27,678,248900334
Sambourg,218903748,89374,COM,89,089,27,81,200039642
Santigny,218903755,89375,COM,89,089,27,100,200039709
Sarry,218903763,89376,COM,89,089,27,165,200039709
Sauvigny-le-Beuréal,218903771,89377,COM,89,089,27,73,200039709
Sauvigny-le-Bois,218903789,89378,COM,89,089,27,733,200039758
Savigny-en-Terre-Plaine,218903797,89379,COM,89,089,27,156,200039709
Savigny-sur-Clairis,218903805,89380,COM,89,089,27,466,248900748
Seignelay,218903821,89382,COM,89,089,27,1560,200067304
Sementron,218903839,89383,COM,89,089,27,113,200067130
Senan,218903847,89384,COM,89,089,27,724,248900524
Sennevoy-le-Bas,218903854,89385,COM,89,089,27,89,200039642
Sennevoy-le-Haut,218903862,89386,COM,89,089,27,119,200039642
Sens,218903870,89387,COM,89,089,27,26519,248900334
Sépeaux-Saint Romain,200057735,89388,COM,89,089,27,574,248900938
Serbonnes,218903904,89390,COM,89,089,27,636,248900896
Sergines,218903912,89391,COM,89,089,27,1314,248900896
Sermizelles,218903920,89392,COM,89,089,27,264,200039758
Serrigny,218903938,89393,COM,89,089,27,115,200039642
Sery,218903946,89394,COM,89,089,27,92,200067080
Les Sièges,218903953,89395,COM,89,089,27,422,248900664
Sommecaise,218903979,89397,COM,89,089,27,375,248900524
Sormery,218903987,89398,COM,89,089,27,354,200067304
Soucy,218903995,89399,COM,89,089,27,1634,248900334
Sougères-en-Puisaye,218904001,89400,COM,89,089,27,323,200067130
Soumaintrain,218904027,89402,COM,89,089,27,222,200067304
Stigny,218904035,89403,COM,89,089,27,104,200039642
Subligny,218904043,89404,COM,89,089,27,518,248900748
Les Hauts de Forterre,200064111,89405,COM,89,089,27,516,200067130
Talcy,218904068,89406,COM,89,089,27,76,200039709
Tanlay,218904076,89407,COM,89,089,27,1031,200039642
Tannerre-en-Puisaye,218904084,89408,COM,89,089,27,291,200067130
Tharoiseau,218904092,89409,COM,89,089,27,63,200039758
Tharot,218904100,89410,COM,89,089,27,98,200039758
Les Vallées de la Vanne,200059624,89411,COM,89,089,27,1103,248900664
Thizy,218904126,89412,COM,89,089,27,206,200039709
Thorey,218904134,89413,COM,89,089,27,29,200039642
Thorigny-sur-Oreuse,218904142,89414,COM,89,089,27,1487,248900896
Thory,218904159,89415,COM,89,089,27,206,200039758
Thury,218904167,89416,COM,89,089,27,447,200067130
Tissey,218904175,89417,COM,89,089,27,104,200039642
Tonnerre,218904183,89418,COM,89,089,27,4761,200039642
Toucy,218904191,89419,COM,89,089,27,2802,200067130
Treigny-Perreuse-Sainte-Colombe,200085058,89420,COM,89,089,27,1014,200067130
Trichey,218904225,89422,COM,89,089,27,44,200039642
Tronchoy,218904233,89423,COM,89,089,27,127,200039642
Trucy-sur-Yonne,218904241,89424,COM,89,089,27,145,200067080
Turny,218904258,89425,COM,89,089,27,701,200067304
Val-de-Mercy,218904266,89426,COM,89,089,27,403,200067130
Vallan,218904274,89427,COM,89,089,27,699,200067114
Vallery,218904282,89428,COM,89,089,27,559,248900748
Varennes,218904308,89430,COM,89,089,27,331,200067080
Vassy-sous-Pisy,218904316,89431,COM,89,089,27,72,200039709
Vaudeurs,218904324,89432,COM,89,089,27,485,248900664
Vault-de-Lugny,218904332,89433,COM,89,089,27,297,200039758
Vaumort,218904340,89434,COM,89,089,27,368,248900664
Venizy,218904365,89436,COM,89,089,27,917,200067304
Venouse,218904373,89437,COM,89,089,27,313,200067080
Venoy,218904381,89438,COM,89,089,27,1991,200067114
Vergigny,218904399,89439,COM,89,089,27,1572,200067304
Verlin,218904407,89440,COM,89,089,27,428,248900938
Vermenton,200059004,89441,COM,89,089,27,1316,200067080
Vernoy,218904423,89442,COM,89,089,27,249,248900748
Véron,218904431,89443,COM,89,089,27,1993,248900334
Vézannes,218904456,89445,COM,89,089,27,51,200039642
Vézelay,218904464,89446,COM,89,089,27,432,200039758
Vézinnes,218904472,89447,COM,89,089,27,164,200039642
Villeblevin,218904498,89449,COM,89,089,27,1896,248900896
Villebougis,218904506,89450,COM,89,089,27,651,248900748
Villechétive,218904514,89451,COM,89,089,27,245,248900664
Villecien,218904522,89452,COM,89,089,27,411,248900938
Villefargeau,218904530,89453,COM,89,089,27,1136,200067114
Villemanoche,218904563,89456,COM,89,089,27,679,248900896
Villenavotte,218904589,89458,COM,89,089,27,183,248900896
Villeneuve-la-Dondagre,218904597,89459,COM,89,089,27,301,248900748
Villeneuve-la-Guyard,218904605,89460,COM,89,089,27,3513,248900896
Villeneuve-l'Archevêque,218904613,89461,COM,89,089,27,1153,248900664
Villeneuve-les-Genêts,218904621,89462,COM,89,089,27,284,200067130
Villeneuve-Saint-Salves,218904639,89463,COM,89,089,27,257,200067114
Villeneuve-sur-Yonne,218904647,89464,COM,89,089,27,5302,248900334
Villeperrot,218904654,89465,COM,89,089,27,324,248900896
Villeroy,218904662,89466,COM,89,089,27,400,248900748
Villethierry,218904670,89467,COM,89,089,27,853,248900748
Villevallier,218904688,89468,COM,89,089,27,474,248900938
Perceneige,218904696,89469,COM,89,089,27,972,248900896
Villiers-les-Hauts,218904704,89470,COM,89,089,27,132,200039642
Villiers-Louis,218904712,89471,COM,89,089,27,472,248900334
Villiers-Saint-Benoît,218904720,89472,COM,89,089,27,485,200067130
Villiers-Vineux,218904746,89474,COM,89,089,27,286,200067304
Villon,218904753,89475,COM,89,089,27,114,200039642
Villy,218904779,89477,COM,89,089,27,109,200067080
Vincelles,218904787,89478,COM,89,089,27,950,200067114
Vincelottes,218904795,89479,COM,89,089,27,285,200067114
Vinneuf,218904803,89480,COM,89,089,27,1570,248900896
Vireaux,218904811,89481,COM,89,089,27,137,200039642
